row ID	Protein IDs	Protein names	Gene names	logFc	Pval
Row1064	P18206	Vinculin	VCL	-1.5794934287457316	0.008171600990748606
Row1065	P18583	Protein SON	SON	-0.8160031972284543	0.07568886480971337
Row1066	P18612	Stress-induced protein KIN1	KIN1		
Row1067	P18615	Negative elongation factor E	NELFE	0.6496152161318669	0.17314136309882555
Row1068	P18669;P15259;Q8N0Y7	Phosphoglycerate mutase 1	PGAM1	-0.4376854595779065	0.018897814399020947
Row1069	P18754;Q5T7V8	Regulator of chromosome condensation	RCC1	-0.7169875385886826	0.0069894018801111785
Row1070	P18858	DNA ligase 1	LIG1	-0.5129029357742496	0.1267522287083459
Row1071	P18859	ATP synthase-coupling factor 6, mitochondrial	ATP5J	-0.22252883749379038	0.3570115855161164
Row1072	P18887	DNA repair protein XRCC1	XRCC1	-1.699703856206451	0.001147287768610001
Row1073	P19105	Myosin regulatory light chain 12A	MYL12A	-0.4916233008161548	0.018259796632609737
Row1074	P19256	Lymphocyte function-associated antigen 3	CD58	-1.642967565337269	0.02997139631443052
Row1075	P19338	Nucleolin	NCL	-0.6260807139052744	0.007667264828821114
Row1076	P19366	ATP synthase subunit beta, chloroplastic	atpB	2.6345669989404037	2.092253510873666E-5
Row1077	P19367;Q2TB90	Hexokinase-1	HK1	-0.7600850281644149	0.24005393867018088
Row1078	P19387	DNA-directed RNA polymerase II subunit RPB3	POLR2C	0.5581766785350517	0.7513049586693658
Row1079	P19388;O81098	DNA-directed RNA polymerases I, II, and III subunit RPABC1	POLR2E	-1.1110969366878436	0.01443768063279393
Row1080	P19397	Leukocyte surface antigen CD53	CD53	-0.32910469450085245	0.0841607109802902
Row1081	P19404	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	NDUFV2	-1.0652179243341138	0.013529515838164996
Row1082	P19456;Q9M2A0;Q9SJB3;Q9SH76;Q43128;Q9LY32;Q9T0E0	ATPase 2, plasma membrane-type	AHA2		
Row1083	P19484	Transcription factor EB	TFEB		
Row1084	P19525	Interferon-induced, double-stranded RNA-activated protein kinase	EIF2AK2	-0.6228144740416539	0.006715031783705513
Row1085	P19623	Spermidine synthase	SRM	-0.48575358688822945	0.014439936752329212
Row1086	P19784	Casein kinase II subunit alpha	CSNK2A2	-0.5635802401932395	0.01925964557857402
Row1087	P19838	Nuclear factor NF-kappa-B p105 subunit;Nuclear factor NF-kappa-B p50 subunit	NFKB1	-0.4362867283908969	0.050889019262237566
Row1088	P19878	Neutrophil cytosol factor 2	NCF2	-0.4333008178428166	0.46664346192144085
Row1089	P20020;P23634;Q16720	Plasma membrane calcium-transporting ATPase 1	ATP2B1	0.11614584152753338	0.8996408523892667
Row1090	P20023	Complement receptor type 2	CR2	-0.8826001957072123	0.0022915756311848805
Row1091	P20036	HLA class II histocompatibility antigen, DP alpha 1 chain	HLA-DPA1	-0.3543213909096039	0.04311097978628828
Row1092	P20042	Eukaryotic translation initiation factor 2 subunit 2	EIF2S2	-0.6698537417072394	0.01157507613253725
Row1093	P20073	Annexin A7	ANXA7	-0.5032825679496682	0.08880346548607225
Row1094	P20115;Q9M1D3	Citrate synthase 4, mitochondrial	CSY4		
Row1095	P20248	Cyclin-A2	CCNA2		
Row1096	P20273	B-cell receptor CD22	CD22	-0.9082458725862708	0.005839954131724387
Row1097	P20290	Transcription factor BTF3	BTF3	-0.8634960357266834	0.0016410472584903154
Row1098	P20292	Arachidonate 5-lipoxygenase-activating protein	ALOX5AP	-0.04460317027407612	0.8166413098179295
Row1099	P20339	Ras-related protein Rab-5A	RAB5A	-0.5384165389343849	0.09411376169947512
Row1100	P20340;Q9NRW1;Q53S08	Ras-related protein Rab-6A	RAB6A	0.13464383883478348	0.3554378014063093
Row1101	P20591;P20592	Interferon-induced GTP-binding protein Mx1;Interferon-induced GTP-binding protein Mx1, N-terminally processed	MX1	-0.5792618150560322	0.007406517643054426
Row1102	P20618	Proteasome subunit beta type-1	PSMB1	-0.5243501645976139	0.01914396661348729
Row1103	P20645	Cation-dependent mannose-6-phosphate receptor	M6PR	-0.4528825530920315	0.32141128981310807
Row1104	P20649	ATPase 1, plasma membrane-type	AHA1	4.581635310734356	1.5750619496314637E-4
Row1105	P20674	Cytochrome c oxidase subunit 5A, mitochondrial	COX5A	0.5182229728304968	0.10272841700615672
Row1106	P20700	Lamin-B1	LMNB1	-0.4256939930023762	0.03014397042633072
Row1107	P20701	Integrin alpha-L	ITGAL	-1.9928467163054542	0.005583072519891793
Row1108	P20810	Calpastatin	CAST	-2.2198343824538647	0.04648659498022774
Row1109	P20839	Inosine-5-monophosphate dehydrogenase 1	IMPDH1	-0.7934742502111511	0.011825334398381718
Row1110	P20936	Ras GTPase-activating protein 1	RASA1	-0.7953344884149516	0.020807201563707824
Row1111	P21127;Q9UQ88;Q13882	Cyclin-dependent kinase 11B;Cyclin-dependent kinase 11A	CDK11B;CDK11A	-0.5628700836479794	0.1400564629213174
Row1112	P21218;Q42536	Protochlorophyllide reductase B, chloroplastic	PORB	4.3190158637433775	0.00437162430412822
Row1113	P21238	Chaperonin 60 subunit alpha 1, chloroplastic	CPN60A1	4.0271505367444504	4.214464607405079E-5
Row1114	P21240	Chaperonin 60 subunit beta 1, chloroplastic	CPN60B1	3.535247207601934	4.656017849809679E-4
Row1115	P21276	Superoxide dismutase [Fe] 1, chloroplastic	FSD1	3.600078425362831	6.617158826505549E-4
Row1116	P21281;P15313	V-type proton ATPase subunit B, brain isoform	ATP6V1B2	-0.6904038840793554	0.00891393954044887
Row1117	P21283	V-type proton ATPase subunit C 1	ATP6V1C1	-0.6788827514416909	0.47086644327485183
Row1118	P21291	Cysteine and glycine-rich protein 1	CSRP1	-1.794844249066692	0.003332123804960916
Row1119	P21333	Filamin-A	FLNA	-0.6187576095207525	0.005409180419368692
Row1120	P21399	Cytoplasmic aconitate hydratase	ACO1	-3.275482393615569	0.049287171406943074
Row1121	P21796	Voltage-dependent anion-selective channel protein 1	VDAC1	-0.4903352136847374	0.011201177274423893
Row1122	P21912	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	SDHB	0.051060139116884784	0.8412810864692215
Row1123	P21953	2-oxoisovalerate dehydrogenase subunit beta, mitochondrial	BCKDHB		
Row1124	P21964	Catechol O-methyltransferase	COMT	-1.090044707741093	0.008171600990748606
Row1125	P22033	Methylmalonyl-CoA mutase, mitochondrial	MUT	0.6453656544094208	0.45906154519667225
Row1126	P22059;Q969R2	Oxysterol-binding protein 1	OSBP	-2.701330955829441	0.08130723685339773
Row1127	P22061	Protein-L-isoaspartate(D-aspartate) O-methyltransferase	PCMT1		
Row1128	P22087	rRNA 2-O-methyltransferase fibrillarin	FBL	-0.3871319746858788	0.02410973134552935
Row1129	P22090	40S ribosomal protein S4, Y isoform 1	RPS4Y1	-2.6759477986198448	0.0010407230543887135
Row1130	P22102	Trifunctional purine biosynthetic protein adenosine-3;Phosphoribosylamine--glycine ligase;Phosphoribosylformylglycinamidine cyclo-ligase;Phosphoribosylglycinamide formyltransferase	GART	-0.6005109700895943	0.006846802378467573
Row1131	P22234;A3KPF3	Multifunctional protein ADE2;Phosphoribosylaminoimidazole-succinocarboxamide synthase;Phosphoribosylaminoimidazole carboxylase	PAICS	-0.5895575064823042	0.007498267846743627
Row1132	P22307	Non-specific lipid-transfer protein	SCP2	-0.996943305914801	0.01569077892423519
Row1133	P22314	Ubiquitin-like modifier-activating enzyme 1	UBA1	-0.48324849354855104	0.016685171339126174
Row1134	P22392	Nucleoside diphosphate kinase B	NME2	-0.3928881569482172	0.03948839748626388
Row1135	P22570;Q8L9B5	NADPH:adrenodoxin oxidoreductase, mitochondrial	FDXR	-1.0647307439742733	0.011990551196665256
Row1136	P22626	Heterogeneous nuclear ribonucleoproteins A2/B1	HNRNPA2B1	-0.13576272406983136	0.28892984499614677
Row1137	P22681	E3 ubiquitin-protein ligase CBL	CBL	-1.0838895814574663	0.3695177128481538
Row1138	P22695	Cytochrome b-c1 complex subunit 2, mitochondrial	UQCRC2	-0.5493989183295973	0.0341187324618711
Row1139	P22830	Ferrochelatase, mitochondrial	FECH	-1.0534523949556984	0.19180595846990126
Row1140	P22953	Probable mediator of RNA polymerase II transcription subunit 37e	MED37E	3.6257811638639588	3.1626163951977023E-4
Row1141	P22954;Q9C7X7	Probable mediator of RNA polymerase II transcription subunit 37c;Heat shock 70 kDa protein 18	MED37D;HSP70-18		
Row1142	P23193;Q15560	Transcription elongation factor A protein 1	TCEA1	-0.722630238136567	0.005575363030549035
Row1143	P23246	Splicing factor, proline- and glutamine-rich	SFPQ	-0.45604346024825304	0.020417197203992796
Row1144	P23258;Q9NRH3	Tubulin gamma-1 chain;Tubulin gamma-2 chain	TUBG1;TUBG2	-1.1991137555702736	0.0013728448165327637
Row1145	P23284	Peptidyl-prolyl cis-trans isomerase B	PPIB	-0.49039254974658775	0.011779189677558803
Row1146	P23321	Oxygen-evolving enhancer protein 1-1, chloroplastic	PSBO1	3.157822163117501	2.7500239650064754E-5
Row1147	P23368;Q16798	NAD-dependent malic enzyme, mitochondrial	ME2	-0.6938734596154106	0.0046082452317271465
Row1148	P23381	Tryptophan--tRNA ligase, cytoplasmic;T1-TrpRS;T2-TrpRS	WARS	-0.3002771994671356	0.06329333012581337
Row1149	P23396	40S ribosomal protein S3	RPS3	-0.33141052476223365	0.03447096979041001
Row1150	P23434;A0A1W2PPQ1;A0A1W2PS29	Glycine cleavage system H protein, mitochondrial	GCSH		
Row1151	P23458	Tyrosine-protein kinase JAK1	JAK1	-0.06515776113072036	0.9622014735531236
Row1152	P23497	Nuclear autoantigen Sp-100	SP100	-0.2931114607910352	0.34500866470446745
Row1153	P23526	Adenosylhomocysteinase	AHCY	-0.5293850486231548	0.013321914446283304
Row1154	P23528;Q9Y281	Cofilin-1	CFL1	-0.47766526263823295	0.022171796788817873
Row1155	P23586	Sugar transport protein 1	STP1		
Row1156	P23588	Eukaryotic translation initiation factor 4B	EIF4B	-0.9223008753014348	0.011330587508320335
Row1157	P23610	Factor VIII intron 22 protein	F8A1		
Row1158	P23686;P17562	S-adenosylmethionine synthase 1;S-adenosylmethionine synthase 2	SAM1;SAM2		
Row1159	P23786	Carnitine O-palmitoyltransferase 2, mitochondrial	CPT2	-0.4004861907894828	0.4051529071388708
Row1160	P23919	Thymidylate kinase	DTYMK	-0.15530762704545964	0.6236901002565098
Row1161	P23921;Q9SJ20	Ribonucleoside-diphosphate reductase large subunit	RRM1	-0.6606338925101412	0.010055190889874398
Row1162	P24386	Rab proteins geranylgeranyltransferase component A 1	CHM		
Row1163	P24534	Elongation factor 1-beta	EEF1B2	-0.44329279117735254	0.0469324473752602
Row1164	P24539	ATP synthase F(0) complex subunit B1, mitochondrial	ATP5F1	-0.5501272358087732	0.01041437934469233
Row1165	P24636	Tubulin beta-4 chain	TUBB4	4.058158182218776	6.184693341145876E-4
Row1166	P24666	Low molecular weight phosphotyrosine protein phosphatase	ACP1	-0.6156686173106678	0.0578543210954175
Row1167	P24752	Acetyl-CoA acetyltransferase, mitochondrial	ACAT1	-0.7474023469196815	0.010911309965531468
Row1168	P24806;Q9M0D1;Q9M0D2;Q9FI31;O80803;Q9ZV40	Xyloglucan endotransglucosylase/hydrolase protein 24	XTH24		
Row1169	P24928;P18616	DNA-directed RNA polymerase II subunit RPB1	POLR2A	-1.6336949804549867	0.051705576193635805
Row1170	P24941	Cyclin-dependent kinase 2	CDK2	-0.9248675230074852	0.06390228095546097
Row1171	P25098;P35626;Q38954	Beta-adrenergic receptor kinase 1	ADRBK1	-0.5586102012651111	0.04332300871146242
Row1172	P25205	DNA replication licensing factor MCM3	MCM3	-0.31274613720993827	0.06021357808093804
Row1173	P25208	Nuclear transcription factor Y subunit beta	NFYB		
Row1174	P25325;Q07001	3-mercaptopyruvate sulfurtransferase	MPST	-1.1550305897011626	0.008781441989813767
Row1175	P25398	40S ribosomal protein S12	RPS12	-0.5150067944590653	0.011051410647537221
Row1176	P25440	Bromodomain-containing protein 2	BRD2		
Row1177	P25445	Tumor necrosis factor receptor superfamily member 6	FAS	-1.1521152526051708	0.015300408919206579
Row1178	P25490;O15391;Q96MM3	Transcriptional repressor protein YY1	YY1	-0.7288872761328768	0.15976658204348218
Row1179	P25685;Q9UDY4;Q9LZK5	DnaJ homolog subfamily B member 1	DNAJB1	-1.3976291589966898	0.01803482468274385
Row1180	P25696	Bifunctional enolase 2/transcriptional activator	ENO2	3.145309835326568	0.020718374529552334
Row1181	P25697	Phosphoribulokinase, chloroplastic	NA	3.6480829598206377	2.0727784927439374E-5
Row1182	P25701	Acyl carrier protein 2, chloroplastic	ACP2	4.926625409905846	1.7611807246842483E-5
Row1183	P25702	Acyl carrier protein 3, chloroplastic	ACP3	2.744877036378959	4.492145776458107E-4
Row1184	P25705;F4J0F5;Q9LK19;REV__Q9Y5A7;REV__O00522;REV__Q8RWB8	ATP synthase subunit alpha, mitochondrial	ATP5A1	-0.07864040929206695	0.5606295118334146
Row1185	P25786;B4DEV8	Proteasome subunit alpha type-1	PSMA1	-1.1581165256462036	4.5946632343184495E-4
Row1186	P25787	Proteasome subunit alpha type-2	PSMA2	-0.9794200163009847	0.0021000001668407533
Row1187	P25788;REV__Q588V7	Proteasome subunit alpha type-3	PSMA3	-0.7836850326132634	0.06607024974951983
Row1188	P25789	Proteasome subunit alpha type-4	PSMA4	-0.49241257716978026	0.03496140958737457
Row1189	P25818	Aquaporin TIP1-1;Aquaporin TIP1-1, N-terminally processed	TIP1-1	3.1669374096561462	7.954348764543764E-5
Row1190	P25851	Fructose-1,6-bisphosphatase, chloroplastic	FBP	3.584296251906654	2.4377605864326116E-5
Row1191	P25853	Beta-amylase 5	BAM5	5.522686881679746	8.917322428018948E-4
Row1192	P25855	Glycine cleavage system H protein 1, mitochondrial	GDH1	4.618647564433303	0.001026237157647153
Row1193	P25856	Glyceraldehyde-3-phosphate dehydrogenase GAPA1, chloroplastic	GAPA1	3.144223748141087	1.7611807246842483E-5
Row1194	P25857	Glyceraldehyde-3-phosphate dehydrogenase GAPB, chloroplastic	GAPB	3.061380609071012	1.7611807246842483E-5
Row1195	P25858	Glyceraldehyde-3-phosphate dehydrogenase GAPC1, cytosolic	GAPC1		
Row1196	P25864	50S ribosomal protein L9, chloroplastic	RPL9		
Row1197	P25873	50S ribosomal protein L15, chloroplastic	RPL15	4.480152655160001	3.079685274658391E-5
Row1198	P25942	Tumor necrosis factor receptor superfamily member 5	CD40		
Row1199	P26010	Integrin beta-7	ITGB7	-1.5269119966544409	0.03383539459739282
Row1200	P26038	Moesin	MSN	-0.4532803087436257	0.014154839565719323
Row1201	P26196;Q9M2E0	Probable ATP-dependent RNA helicase DDX6	DDX6	-0.5677453857508539	0.00657369201635882
Row1202	P26358	DNA (cytosine-5)-methyltransferase 1	DNMT1	-0.6840993257310011	0.009229357340926557
Row1203	P26368	Splicing factor U2AF 65 kDa subunit	U2AF2	-0.8346829899870833	0.017721558481844948
Row1204	P26373	60S ribosomal protein L13	RPL13	-0.4722486671194517	0.011316426502893535
Row1205	P26440;Q9SWG0	Isovaleryl-CoA dehydrogenase, mitochondrial	IVD	-1.2326269573122879	0.018485496286139696
Row1206	P26569	Histone H1.2	NA	3.0440923464782195	3.282416422553869E-5
Row1207	P26583	High mobility group protein B2	HMGB2	-0.4665966664349561	0.013321914446283304
Row1208	P26599	Polypyrimidine tract-binding protein 1	PTBP1	-0.5199868140780914	0.015324305067582564
Row1209	P26639	Threonine--tRNA ligase, cytoplasmic	TARS	-0.4923186047294692	0.011538633921856016
Row1210	P26640	Valine--tRNA ligase	VARS	-0.6195136754501398	0.04739318519042574
Row1211	P26641	Elongation factor 1-gamma	EEF1G	-0.5105635732811002	0.01232108046635201
Row1212	P26885	Peptidyl-prolyl cis-trans isomerase FKBP2	FKBP2	-0.16367882949375812	0.49277754209685154
Row1213	P27037	Activin receptor type-2A	ACVR2A		
Row1214	P27105	Erythrocyte band 7 integral membrane protein	STOM	-0.5267074861800012	0.04137738137821114
Row1215	P27140	Beta carbonic anhydrase 1, chloroplastic	BCA1	3.279359128492235	1.7611807246842483E-5
Row1216	P27202	Photosystem II 10 kDa polypeptide, chloroplastic	PSBR		
Row1217	P27348	14-3-3 protein theta	YWHAQ	-0.2482555957006305	0.14674405256439535
Row1218	P27361	Mitogen-activated protein kinase 3	MAPK3	-1.3155263689098682	0.18494103752041446
Row1219	P27448	MAP/microtubule affinity-regulating kinase 3	MARK3		
Row1220	P27449	V-type proton ATPase 16 kDa proteolipid subunit	ATP6V0C	-0.6544688227958417	0.027775564874747968
Row1221	P27521	Chlorophyll a-b binding protein 4, chloroplastic	LHCA4	3.2644989066945094	1.7611807246842483E-5
Row1222	P27635;Q96L21	60S ribosomal protein L10;60S ribosomal protein L10-like	RPL10;RPL10L	-0.4582572887236118	0.012817796551263642
Row1223	P27694;P29597	Replication protein A 70 kDa DNA-binding subunit;Replication protein A 70 kDa DNA-binding subunit, N-terminally processed	RPA1	-0.36671274983517677	0.2221310145485804
Row1224	P27695	DNA-(apurinic or apyrimidinic site) lyase;DNA-(apurinic or apyrimidinic site) lyase, mitochondrial	APEX1	-0.4736889524925054	0.012690525991602112
Row1225	P27701	CD82 antigen	CD82	-0.7885769989575984	0.01313986817538462
Row1226	P27707	Deoxycytidine kinase	DCK	-1.050129371430998	0.005485137956313165
Row1227	P27708;P31327	CAD protein;Glutamine-dependent carbamoyl-phosphate synthase;Aspartate carbamoyltransferase;Dihydroorotase	CAD	-0.7290480689055343	0.00512449985915127
Row1228	P27797;Q8L4J2	Calreticulin	CALR	-0.4277663433078729	0.02430183380037215
Row1229	P27816	Microtubule-associated protein 4	MAP4	-0.5515584396213491	0.0104213832855968
Row1230	P27824	Calnexin	CANX	-0.471488716940776	0.014154839565719323
Row1231	P27986	Phosphatidylinositol 3-kinase regulatory subunit alpha	PIK3R1	-1.844587581235757	0.07381556357235605
Row1232	P28062	Proteasome subunit beta type-8	PSMB8	-0.7701932443521748	0.05854186066305246
Row1233	P28065	Proteasome subunit beta type-9	PSMB9	-0.7752504868273391	0.0033828100832239026
Row1234	P28066	Proteasome subunit alpha type-5	PSMA5	-0.4049817085929206	0.018470671888760424
Row1235	P28068;F6UB75	HLA class II histocompatibility antigen, DM beta chain	HLA-DMB	-2.123215924441574	0.005173332834891923
Row1236	P28070	Proteasome subunit beta type-4	PSMB4	-1.0377982153644005	0.014126773447982695
Row1237	P28072	Proteasome subunit beta type-6	PSMB6	-1.0730504345836316	0.04995449108374814
Row1238	P28074	Proteasome subunit beta type-5	PSMB5	-0.8684919872838215	0.015627719419436685
Row1239	P28186;Q9SF91	Ras-related protein RABE1c	RABE1C	2.194595926857126	3.721191419691778E-4
Row1240	P28288	ATP-binding cassette sub-family D member 3	ABCD3	-2.434287627866862	0.008062807738851546
Row1241	P28289	Tropomodulin-1	TMOD1	-0.6838700406967462	0.06735746675983019
Row1242	P28331	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	NDUFS1	-1.3315656314298785	0.006236567908660515
Row1243	P28340;M0R3H8;Q9LVN7	DNA polymerase delta catalytic subunit	POLD1	-1.1521908367657439	0.05238352848425374
Row1244	P28482;Q9LQQ9;Q39025;Q9M1Z5;Q39026;P31152;Q16659	Mitogen-activated protein kinase 1	MAPK1	-1.0502212159456192	0.017721558481844948
Row1245	P28493	Pathogenesis-related protein 5	NA		
Row1246	P28676	Grancalcin	GCA	-0.4181036618225491	0.26324702964871305
Row1247	P28769	T-complex protein 1 subunit alpha	CCT1		
Row1248	P28838	Cytosol aminopeptidase	LAP3	-0.6165372643603462	0.008171600990748606
Row1249	P29083	General transcription factor IIE subunit 1	GTF2E1	-1.282779179476016	0.21461523239819116
Row1250	P29084	Transcription initiation factor IIE subunit beta	GTF2E2		
Row1251	P29144	Tripeptidyl-peptidase 2	TPP2	-0.5802863791718735	0.01961077273828695
Row1252	P29197	Chaperonin CPN60, mitochondrial	CPN60	5.262980688301926	1.9731616193740655E-4
Row1253	P29218	Inositol monophosphatase 1	IMPA1	-0.6964942877883118	0.13180079487876023
Row1254	P29350	Tyrosine-protein phosphatase non-receptor type 6	PTPN6	-0.5318146081048667	0.027123082198071635
Row1255	P29353	SHC-transforming protein 1	SHC1	0.5375110925217648	0.18434268378462887
Row1256	P29372	DNA-3-methyladenine glycosylase	MPG	-1.4773210593561608	0.016299711787014764
Row1257	P29375	Lysine-specific demethylase 5A	KDM5A		
Row1258	P29388	NADH-ubiquinone oxidoreductase chain 5	ND5		
Row1259	P29401	Transketolase	TKT	-0.5335843144810504	0.009239154380235837
Row1260	P29402	Calnexin homolog 1	CNX1	4.965021381244096	3.0279378121116194E-5
Row1261	P29513	Tubulin beta-5 chain	TUBB5		
Row1262	P29514	Tubulin beta-6 chain	TUBB6		
Row1263	P29515	Tubulin beta-7 chain	TUBB7	3.1767818568026556	1.2740655127395597E-4
Row1264	P29516	Tubulin beta-8 chain	TUBB8		
Row1265	P29517	Tubulin beta-9 chain	TUBB9		
Row1266	P29525	Oleosin 18.5 kDa	NA	3.458796865640746	2.7778156601405397E-5
Row1267	P29590	Protein PML	PML	-0.8503234031390967	0.05996145189528856
Row1268	P29692;REV__Q6DR20	Elongation factor 1-delta	EEF1D	-0.6187876775885002	0.009015389507138684
Row1269	P29728	2-5-oligoadenylate synthase 2	OAS2	-0.9080821808331514	0.07968931828006465
Row1270	P29966	Myristoylated alanine-rich C-kinase substrate	MARCKS	-0.7825686900920807	0.004035940681001405
Row1271	P29976	Phospho-2-dehydro-3-deoxyheptonate aldolase 1, chloroplastic	DHS1		
Row1272	P30038	Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial	ALDH4A1		
Row1273	P30040	Endoplasmic reticulum resident protein 29	ERP29	-0.7957971540696427	0.003885457793716354
Row1274	P30041	Peroxiredoxin-6	PRDX6	-0.3340095172537687	0.18396732181377248
Row1275	P30042	ES1 protein homolog, mitochondrial	C21orf33		
Row1276	P30043	Flavin reductase (NADPH)	BLVRB	-0.7750659613176438	0.019858913592493616
Row1277	P30044	Peroxiredoxin-5, mitochondrial	PRDX5	-0.4820402076821786	0.01364162272927192
Row1278	P30046;A6NHG4	D-dopachrome decarboxylase;D-dopachrome decarboxylase-like protein	DDT;DDTL	-0.396297622525978	0.023150806924135653
Row1279	P30048	Thioredoxin-dependent peroxide reductase, mitochondrial	PRDX3	-0.6442461061109057	0.016862430779047193
Row1280	P30049	ATP synthase subunit delta, mitochondrial	ATP5D	-0.1685567665992096	0.34180232400865507
Row1281	P30050	60S ribosomal protein L12	RPL12	-0.5368065408811518	0.00968790052832749
Row1282	P30084	Enoyl-CoA hydratase, mitochondrial	ECHS1	-0.5151010630636854	0.07069689880566829
Row1283	P30085;B3H4S0;Q8VY84;Q6NMK6	UMP-CMP kinase	CMPK1	-0.4622853411827492	0.015239961726650243
Row1284	P30086	Phosphatidylethanolamine-binding protein 1;Hippocampal cholinergic neurostimulating peptide	PEBP1	-0.5172250401462541	0.026183898982545303
Row1285	P30101	Protein disulfide-isomerase A3	PDIA3	-0.6862823566037832	0.0055661325440987406
Row1286	P30153;REV__Q9CAP3	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	PPP2R1A	-0.38228884581113576	0.023814187153668183
Row1287	P30154	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	PPP2R1B	-0.5969840468303111	0.2259399902757452
Row1288	P30184	Leucine aminopeptidase 1	PM25		
Row1289	P30186	Proteasome subunit alpha type-7-A	PAD1		
Row1290	P30260	Cell division cycle protein 27 homolog	CDC27		
Row1291	P30405;REV__Q9LV03;Q6BAA4	Peptidyl-prolyl cis-trans isomerase F, mitochondrial	PPIF	-0.48784558175736237	0.07426986640281016
Row1292	P30419;O60551	Glycylpeptide N-tetradecanoyltransferase 1	NMT1	-0.6820511476413706	0.03963405349478081
Row1293	P30511	HLA class I histocompatibility antigen, alpha chain F	HLA-F		
Row1294	P30519	Heme oxygenase 2	HMOX2	-1.5473429232697882	0.04739318519042574
Row1295	P30520;REV__Q8LGU6;Q8N142	Adenylosuccinate synthetase isozyme 2	ADSS	-1.9234238923261842	0.07184685126363685
Row1296	P30566;A0A1W2PRX2	Adenylosuccinate lyase	ADSL	-0.45500756457443003	0.1560265992817611
Row1297	P30626	Sorcin	SRI	-1.1543189910095037	0.06905582750801831
Row1298	P30825;P52569	High affinity cationic amino acid transporter 1	SLC7A1		
Row1299	P30837;P00352;P47895;P05091;O94788	Aldehyde dehydrogenase X, mitochondrial	ALDH1B1	-0.9838207096987759	0.020353994575219095
Row1300	P30876;F4I366	DNA-directed RNA polymerase II subunit RPB2	POLR2B	-1.3494043870288728	7.005164921373325E-4
Row1301	P31040	Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial	SDHA	-0.9919476269008278	0.022068178676266845
Row1302	P31146;REV__Q02818;O23266	Coronin-1A	CORO1A	-0.5500543962115678	0.009765286347103183
Row1303	P31150	Rab GDP dissociation inhibitor alpha	GDI1	-1.2739234341233967	0.03272655018813027
Row1304	P31153;Q00266	S-adenosylmethionine synthase isoform type-2	MAT2A	-0.5092696792733769	0.011802182535889242
Row1305	P31166	Adenine phosphoribosyltransferase 1, chloroplastic	APT1	3.9930432106879508	7.643980658039666E-5
Row1306	P31167;O49447	ADP,ATP carrier protein 1, mitochondrial	AAC1	3.5627533471529738	2.860769813017864E-5
Row1307	P31168	Dehydrin COR47	COR47	5.100065980242121	2.7500239650064754E-5
Row1308	P31169	Stress-induced protein KIN2	KIN2	2.496872687731255	0.0028961794038222617
Row1309	P31265	Translationally-controlled tumor protein homolog	TCTP	3.076659749420717	1.693122197130136E-4
Row1310	P31350;A0A286YFD6;Q7LG56;P50651	Ribonucleoside-diphosphate reductase subunit M2	RRM2	-0.5682172791219635	0.10679100648932909
Row1311	P31414	Pyrophosphate-energized vacuolar membrane proton pump 1	AVP1	3.5821942502069213	5.587423299192438E-5
Row1312	P31483	Nucleolysin TIA-1 isoform p40	TIA1		
Row1313	P31689;REV__Q5VTR2	DnaJ homolog subfamily A member 1	DNAJA1	-0.5448168240824813	0.02951878349080111
Row1314	P31749	RAC-alpha serine/threonine-protein kinase	AKT1	-1.3212066629349337	0.16931427078460523
Row1315	P31751	RAC-beta serine/threonine-protein kinase	AKT2		
Row1316	P31930	Cytochrome b-c1 complex subunit 1, mitochondrial	UQCRC1	-1.0655102733418644	0.001396367453668275
Row1317	P31937	3-hydroxyisobutyrate dehydrogenase, mitochondrial	HIBADH		
Row1318	P31939	Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase	ATIC	-0.462224100424919	0.013295041022608435
Row1319	P31942	Heterogeneous nuclear ribonucleoprotein H3	HNRNPH3	-0.7102824275093269	0.0030795748084105176
Row1320	P31943;Q9NQA5	Heterogeneous nuclear ribonucleoprotein H;Heterogeneous nuclear ribonucleoprotein H, N-terminally processed	HNRNPH1	-0.38728531442663083	0.028021429432674133
Row1321	P31946	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	YWHAB	-0.5430743724601186	0.007400828245161105
Row1322	P31947	14-3-3 protein sigma	SFN	-0.5633397517928422	0.008171600990748606
Row1323	P31948;Q5XEP2;Q9LNB6	Stress-induced-phosphoprotein 1	STIP1	-0.5172961470095103	0.009116284329839037
Row1324	P32019	Type II inositol 1,4,5-trisphosphate 5-phosphatase	INPP5B	-0.8619911157109357	0.02329176483660543
Row1325	P32119	Peroxiredoxin-2	PRDX2	-0.5219635859317613	0.008731987464552777
Row1326	P32322	Pyrroline-5-carboxylate reductase 1, mitochondrial	PYCR1	-0.4206595985681645	0.051715714873611554
